Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'BRBY.L')","('High', 'BRBY.L')","('Low', 'BRBY.L')","('Open', 'BRBY.L')","('Volume', 'BRBY.L')","('Date', '').1","('Close', 'BRBY.L').1","('High', 'BRBY.L').1","('Low', 'BRBY.L').1","('Open', 'BRBY.L').1","('Volume', 'BRBY.L').1","('Date', '').2","('Close', 'BRBY.L').2","('High', 'BRBY.L').2","('Low', 'BRBY.L').2","('Open', 'BRBY.L').2","('Volume', 'BRBY.L').2","('Date', '').3","('Close', 'BRBY.L').3","('High', 'BRBY.L').3","('Low', 'BRBY.L').3","('Open', 'BRBY.L').3","('Volume', 'BRBY.L').3","('Date', '').4","('Close', 'BRBY.L').4","('High', 'BRBY.L').4","('Low', 'BRBY.L').4","('Open', 'BRBY.L').4","('Volume', 'BRBY.L').4","('Date', '').5","('Close', 'BRBY.L').5","('High', 'BRBY.L').5","('Low', 'BRBY.L').5","('Open', 'BRBY.L').5","('Volume', 'BRBY.L').5","('Date', '').6","('Close', 'BRBY.L').6","('High', 'BRBY.L').6","('Low', 'BRBY.L').6","('Open', 'BRBY.L').6","('Volume', 'BRBY.L').6","('Date', '').7","('Close', 'BRBY.L').7","('High', 'BRBY.L').7","('Low', 'BRBY.L').7","('Open', 'BRBY.L').7","('Volume', 'BRBY.L').7","('Date', '').8","('Close', 'BRBY.L').8","('High', 'BRBY.L').8","('Low', 'BRBY.L').8","('Open', 'BRBY.L').8","('Volume', 'BRBY.L').8","('Date', '').9","('Close', 'BRBY.L').9","('High', 'BRBY.L').9","('Low', 'BRBY.L').9","('Open', 'BRBY.L').9","('Volume', 'BRBY.L').9","('Date', '').10","('Close', 'BRBY.L').10","('High', 'BRBY.L').10","('Low', 'BRBY.L').10","('Open', 'BRBY.L').10","('Volume', 'BRBY.L').10","('Date', '').11","('Close', 'BRBY.L').11","('High', 'BRBY.L').11","('Low', 'BRBY.L').11","('Open', 'BRBY.L').11","('Volume', 'BRBY.L').11","('Date', '').12","('Close', 'BRBY.L').12","('High', 'BRBY.L').12","('Low', 'BRBY.L').12","('Open', 'BRBY.L').12","('Volume', 'BRBY.L').12","('Date', '')","('Close', 'BRBY.L')","('High', 'BRBY.L')","('Low', 'BRBY.L')","('Open', 'BRBY.L')","('Volume', 'BRBY.L')"
2015-11-13,1264.975830078125,1309.5691722217325,1260.4865625423588,1308.8708904278392,2246576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,1250.0118408203125,1270.5626895058922,1236.0452280737168,1265.973683959279,2232424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,1272.9566650390625,1278.9423546865814,1260.9852857440242,1266.9709753915433,1507399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,1278.9423828125,1281.9352277020769,1258.9900835486544,1264.9757733278082,1138186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,1275.9498291015625,1289.9164417735108,1259.9879860479073,1289.9164417735108,1362731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,1277.94482421875,1282.9328992547328,1272.9567491827675,1281.9352842475362,2009288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,1254.9998779296875,1272.5578804828806,1252.0070324338296,1268.9664902436903,1105113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,1192.14990234375,1244.0258813578712,1186.164212457505,1241.033036414749,3043733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,1208.111572265625,1211.1044167881657,1200.1306535388496,1200.1306535388496,2507773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26,1239.0379638671875,1243.0284242983216,1212.1023559570312,1213.0999710648148,3904262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,1242.0308837890625,1254.0022658014873,1227.0666562735316,1236.04519278285,1656868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,1242.0308837890625,1252.0070354660832,1234.2494367693084,1240.0356534536584,1607899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,1244.026123046875,1263.9784265440182,1244.026123046875,1246.0213533965893,1455411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,1234.0499267578125,1247.0189235628663,1219.085699675058,1244.0260781463155,1472834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,1196.1405029296875,1236.0451068639557,1195.1428878313307,1231.057031372172,3125419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,1199.13330078125,1209.1094513701123,1188.1595351335013,1191.1523803101602,2223397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,1213.0999755859375,1219.444793081585,1196.1405186904103,1201.1285942479183,1477983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,1196.1405029296875,1213.0999596017514,1194.145272732974,1213.0999596017514,1856709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,1178.183349609375,1195.8410869164047,1169.2048143456286,1194.1451900782572,2097358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,1171.2000732421875,1188.4698225121176,1168.2072280805805,1171.2000732421875,1856201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,1137.281005859375,1170.2022981342516,1130.2977014374314,1166.2118384645696,1961792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,1116.3309326171875,1149.2522201742627,1116.3309326171875,1139.2760724296945,1667720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,1154.2403564453125,1160.2260454156426,1123.3142967652739,1128.3023709072156,1322947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,1180.1787109375,1185.6655942089762,1142.2693356073014,1153.2431021502537,2252706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,1198.1358642578125,1209.9835190809736,1188.1597121823936,1203.1239402955218,2108261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,1185.166748046875,1194.145284016927,1183.1715178313077,1194.145284016927,2666742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,1189.156982421875,1210.092891098844,1184.1689078311792,1188.159367503736,1284239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,1194.1453857421875,1203.1239224770911,1179.1811578506813,1199.133461706023,1584433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,1208.111572265625,1211.6032242085892,1190.1545051303804,1197.1378090163087,1616953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,1206.2181396484375,1214.1997319703462,1201.2286701317755,1213.2020329301074,365570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,1222.181396484375,1222.181396484375,1193.2481226084183,1214.1998036910077,996756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,1207.2161865234375,1220.1862777836066,1194.2460952632682,1220.1862777836066,1088594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,1192.2501220703125,1207.215604774124,1191.2524232233918,1200.2317128456787,419541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,1137.3768310546875,1186.2640808105468,1133.38603515625,1186.2640808105468,2430686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,1118.4205322265625,1148.3515009748203,1110.4389405603604,1146.3561030582696,2845333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,1095.4736328125,1112.4345178378303,1074.5219513106217,1112.4345178378303,2541309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,1075.51953125,1075.51953125,1044.5908619839981,1060.5540461212895,3574624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,1092.480224609375,1106.4480083030107,1074.5216455747002,1081.5055374215183,2828322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,1081.505859375,1105.4506385493542,1080.5081602427351,1092.4805498299124,2261687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,1100.4620361328125,1120.515762388044,1087.4919486715917,1089.4873467425487,2634002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,1109.44140625,1124.406892845099,1099.4644151866007,1112.4345035690199,2139184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,1118.4205322265625,1170.3008780568757,1097.4688541027822,1162.3192863906738,5322390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,1117.423095703125,1138.626152176942,1095.4737134660993,1114.4299981253487,2586759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-18,1118.4205322265625,1125.001301942315,1109.4412416020853,1112.4343384769109,2025351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,1136.37939453125,1157.3310778369184,1130.393199301059,1147.3540857866,2432024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,1117.423095703125,1153.39020031185,1084.4990223475863,1116.425396510533,2794062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,1150.34716796875,1152.0212857773897,1109.4415011112317,1116.4253954527592,2757716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,1178.28271484375,1210.20908815027,1166.310324853805,1173.2942190146064,3586412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,1175.2894287109375,1183.2710207565126,1160.3239436254842,1183.2710207565126,3030735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,1208.2135009765625,1217.192792065571,1152.342356422733,1160.3239485018516,4330574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,1187.26220703125,1217.1931870404412,1180.2783116957721,1211.2069910386028,2604825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,1157.330810546875,1187.2617797851562,1157.330810546875,1178.282489013672,2766668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,1192.2501220703125,1192.2501220703125,1165.312253203452,1176.2869405195802,2631213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,1186.264404296875,1199.2344945036534,1170.301216350071,1192.2505997769265,1824537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,1165.3126220703125,1187.262003650404,1147.3540371411466,1185.266605324941,1664115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,1162.319580078125,1194.2459548098848,1155.3356856055527,1174.291970602535,2667901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,1182.2733154296875,1188.259509431863,1162.3193354224354,1183.2710144300502,2678423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,1215.1976318359375,1222.1815262717762,1179.280460451624,1186.2643548874628,4591039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,1197.239013671875,1238.1446799723308,1191.2528186035156,1222.1814931233723,2499769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,1169.3033447265625,1214.1998042083844,1169.3033447265625,1195.2435213160595,3267539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,1160.32421875,1196.2413914714102,1155.335722538693,1186.2643990487961,2924430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-11,1106.4481201171875,1153.3399701131368,1106.4481201171875,1153.3399701131368,3500595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,1171.2987060546875,1183.2710948729637,1115.2290414536983,1119.418354508824,3349383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15,1206.2181396484375,1217.1928290910619,1191.252654044859,1198.2365473265288,1431667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,1209.211181640625,1220.185870582908,1196.241094708836,1212.204278624884,2639718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,1286.0340576171875,1290.8589895893267,1209.2112318324525,1209.2112318324525,2689253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,1274.0615234375,1292.020104034113,1264.0845342171592,1292.020104034113,1697280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,1267.0777587890625,1278.0524480384165,1256.1030695397085,1274.0616519477423,1182253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,1286.0340576171875,1292.0202518341798,1282.043261472526,1282.043261472526,1167737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,1231.160888671875,1283.041250269069,1226.1723923644524,1283.041250269069,2471490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,1177.2850341796875,1232.1584891626392,1158.3287497310316,1230.1630907996228,3789981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,1177.2850341796875,1201.2298145358845,1175.289635816671,1195.2436194468353,2126745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,1266.080078125,1273.0639713849487,1193.2480484141056,1196.2411455255121,3329088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,1316.9625244140625,1321.0930124008182,1253.1097959576232,1259.0959892504143,3930967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,1348.88916015625,1388.7971234744823,1313.969692252797,1314.9673913357526,3113473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,1356.870849609375,1396.7788157743566,1349.8869555305032,1360.8616462258733,4368420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,1360.861572265625,1366.847766865034,1345.8960857671027,1358.8661740658222,1604380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,1376.82470703125,1380.036294469367,1361.8592210852582,1362.8569201483242,2029331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,1367.8453369140625,1381.8131229948772,1351.882152821703,1369.8407349256074,2171175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,1458.6361083984375,1464.6223030977471,1417.7304446198218,1421.7212410860284,6045774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,1360.861572265625,1454.6452876563646,1347.8914839669058,1446.6636948571527,4051959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,1345.8958740234375,1390.79232645565,1341.9050782516852,1360.8613581675083,1956928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,1374.8294677734375,1374.8294677734375,1346.9138642493717,1363.8547768115307,1232509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,1394.7830810546875,1407.7531669300172,1374.0379587246455,1376.8245006119234,1383817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,1356.870849609375,1389.7949216954848,1345.8961589140051,1389.7949216954848,1506308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,1346.893798828125,1366.8477810329862,1344.898400607639,1362.856984592014,1521815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,1332.926025390625,1358.8662025314604,1311.9743438537964,1355.8731051690563,1577930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,1350.8843994140625,1360.861389070001,1325.9419252742164,1325.9419252742164,1698115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,1340.907470703125,1347.9113372462314,1332.9258786156065,1342.9028687250047,948656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,1341.9052734375,1343.9006716136153,1311.9743007957713,1335.9190789091545,1641653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,1363.8546142578125,1366.84771143614,1340.9075358906364,1340.9075358906364,1278410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,1316.9625244140625,1362.8566729921283,1316.9625244140625,1356.870479699337,1648398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,1315.9652099609375,1333.9237950854993,1309.979014919417,1330.930697564739,1465477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,1366.84765625,1373.831549384124,1324.9442974452554,1324.9442974452554,1218078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,1361.8592529296875,1378.4150657234393,1353.8776602385244,1365.850049275269,1485218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,1323.946533203125,1346.8936095133524,1315.9649414430457,1343.9005126033228,1501727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,1306.9859619140625,1332.9261413108302,1305.9882627064947,1323.9468484427184,1366672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,1276.0572509765625,1299.0043321121848,1268.0756575380851,1297.0089337525653,1902721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
