Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'ISPA.DE')","('High', 'ISPA.DE')","('Low', 'ISPA.DE')","('Open', 'ISPA.DE')","('Volume', 'ISPA.DE')","('Date', '').1","('Close', 'ISPA.DE').1","('High', 'ISPA.DE').1","('Low', 'ISPA.DE').1","('Open', 'ISPA.DE').1","('Volume', 'ISPA.DE').1","('Date', '').2","('Close', 'ISPA.DE').2","('High', 'ISPA.DE').2","('Low', 'ISPA.DE').2","('Open', 'ISPA.DE').2","('Volume', 'ISPA.DE').2","('Date', '').3","('Close', 'ISPA.DE').3","('High', 'ISPA.DE').3","('Low', 'ISPA.DE').3","('Open', 'ISPA.DE').3","('Volume', 'ISPA.DE').3","('Date', '').4","('Close', 'ISPA.DE').4","('High', 'ISPA.DE').4","('Low', 'ISPA.DE').4","('Open', 'ISPA.DE').4","('Volume', 'ISPA.DE').4","('Date', '').5","('Close', 'ISPA.DE').5","('High', 'ISPA.DE').5","('Low', 'ISPA.DE').5","('Open', 'ISPA.DE').5","('Volume', 'ISPA.DE').5","('Date', '').6","('Close', 'ISPA.DE').6","('High', 'ISPA.DE').6","('Low', 'ISPA.DE').6","('Open', 'ISPA.DE').6","('Volume', 'ISPA.DE').6","('Date', '').7","('Close', 'ISPA.DE').7","('High', 'ISPA.DE').7","('Low', 'ISPA.DE').7","('Open', 'ISPA.DE').7","('Volume', 'ISPA.DE').7","('Date', '').8","('Close', 'ISPA.DE').8","('High', 'ISPA.DE').8","('Low', 'ISPA.DE').8","('Open', 'ISPA.DE').8","('Volume', 'ISPA.DE').8","('Date', '').9","('Close', 'ISPA.DE').9","('High', 'ISPA.DE').9","('Low', 'ISPA.DE').9","('Open', 'ISPA.DE').9","('Volume', 'ISPA.DE').9","('Date', '').10","('Close', 'ISPA.DE').10","('High', 'ISPA.DE').10","('Low', 'ISPA.DE').10","('Open', 'ISPA.DE').10","('Volume', 'ISPA.DE').10","('Date', '').11","('Close', 'ISPA.DE').11","('High', 'ISPA.DE').11","('Low', 'ISPA.DE').11","('Open', 'ISPA.DE').11","('Volume', 'ISPA.DE').11","('Date', '').12","('Close', 'ISPA.DE').12","('High', 'ISPA.DE').12","('Low', 'ISPA.DE').12","('Open', 'ISPA.DE').12","('Volume', 'ISPA.DE').12","('Date', '')","('Close', 'ISPA.DE')","('High', 'ISPA.DE')","('Low', 'ISPA.DE')","('Open', 'ISPA.DE')","('Volume', 'ISPA.DE')"
2018-10-31,19.01856803894043,19.04079082831286,18.911161422443413,18.96301318479119,130431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,18.9963436126709,19.03338017615772,18.92597216404987,18.98152842213444,126122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,19.014862060546875,19.10375179168794,18.977825496736465,19.100047287594293,47807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,19.055601119995117,19.10004527445407,18.974118992775196,19.014860056385157,106159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,19.107454299926758,19.137083267500188,19.05189804305191,19.137083267500188,38305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,19.270416259765625,19.30374972977334,19.207453823558964,19.21486141832226,71376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,19.381526947021484,19.429674189177014,19.351896570752753,19.351896570752753,42418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,19.396343231201172,19.429676702388097,19.314862511630917,19.429676702388097,35541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,19.414857864379883,19.518562762394822,19.385228902699914,19.49633998149433,53731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,19.477821350097656,19.525970001413942,19.363005770144664,19.47411825977517,31363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,19.37041473388672,19.488933412546086,19.292637115926652,19.340785770648925,102464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,19.203750610351562,19.40375144383904,19.111157788868955,19.385233162113384,83507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,19.19263458251953,19.270412191834144,19.144485933149273,19.270412191834144,52421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,19.100046157836914,19.2556028249191,19.066712687237462,19.214861759424856,41816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,18.977821350097656,19.07782033310693,18.92596819409687,19.000042718386812,495800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,19.103750228881836,19.11486091454517,18.97411944044132,18.99634222462221,74954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-22,18.970415115356445,19.063007924138383,18.9593030175618,19.063007924138383,39465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,19.100046157836914,19.100046157836914,18.966712275439114,18.966712275439114,32095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,19.20004653930664,19.300046950947028,19.181528258526033,19.181528258526033,386013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,19.292638778686523,19.344490528462142,19.155601809586074,19.288935687782928,52654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,19.385234832763672,19.477827662226076,19.34079067022096,19.477827662226076,35246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,19.2889347076416,19.40745339049328,19.274119519071604,19.400045796208282,59983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,19.344491958618164,19.385233025840808,19.22597326098192,19.33338127223174,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,19.503751754760742,19.68523430553789,19.448195497030877,19.625974956624717,70370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,19.400053024291992,19.470423076936772,19.351904349927313,19.470423076936772,38010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05,19.26300621032715,19.329673141847245,19.218562060265107,19.277821397965848,38700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,18.86671257019043,19.122269658641464,18.72967559164039,19.122269658641464,57570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,18.966712951660156,19.118565120281808,18.925971884713366,18.925971884713366,64058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,18.63337516784668,18.82226385400651,18.581522014198008,18.785227299968575,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,18.907453536987305,19.00375086086123,18.714860302093754,18.7593058728914,56745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,19.022268295288086,19.04819417067186,18.911157198949873,18.911157198949873,42670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,18.9963436126709,19.063010557230644,18.89263869177,18.98152842213444,34641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,18.970415115356445,19.03708205070777,18.81485846191864,18.848191929594304,58411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,18.77041244506836,18.974116321586393,18.77041244506836,18.963005637749372,46766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,18.577817916870117,18.674113799861132,18.577817916870117,18.637077247830874,54347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,18.58523178100586,18.62967594100961,18.52967552136039,18.555601399100443,41677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,18.366710662841797,18.440785196698496,18.270414757826043,18.31856200390681,84562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,18.303747177124023,18.377821712447982,18.122266049077275,18.222266459836487,146846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,17.948192596435547,18.28893492213672,17.84078458192126,18.240786258241627,134637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,18.170413970947266,18.196339845329497,17.981523842900508,18.04078318618192,74194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,18.285226821899414,18.30744960383152,17.929670788110208,17.996337721052445,109849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,18.233381271362305,18.30375131877309,18.148196030963597,18.222270583048648,60685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,18.53337860107422,18.60374863340947,18.344488463080975,18.3704143388284,132060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,18.566709518432617,18.648190225496027,18.46300461685017,18.648190225496027,49260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,18.674114227294922,18.82596776751491,18.655595950855925,18.674114227294922,49344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,18.763004302978516,18.877819879735483,18.74078152310021,18.807448449881168,41740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,18.84819793701172,18.855605533617766,18.666716765154607,18.68893814211816,32213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,18.959300994873047,18.959300994873047,18.818560957794453,18.84078232530476,84148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,18.8555965423584,18.918560377058313,18.825967582917315,18.877819321579647,55794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,19.0380859375,19.056732162498903,18.926207164890798,19.008252262024907,80008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,19.161148071289062,19.17979429092418,19.056726680624745,19.108938087264587,61751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,19.1536922454834,19.176067143441507,19.00824971829334,19.071647159328766,45818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,19.4110107421875,19.4147408397218,19.23946324360968,19.27675568326038,41608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21,19.325239181518555,19.358802950051494,19.295405510942352,19.358802950051494,65491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,19.276752471923828,19.336421218993888,19.23573136418797,19.28794134004738,39443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,19.269298553466797,19.37744862933488,19.235736208489293,19.250652332051903,66499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,19.388641357421875,19.444580032794903,19.299137485162927,19.34388870998451,93874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,19.44084930419922,19.548997967548097,19.44084930419922,19.485600524295847,60410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,19.33269691467285,19.448305760647525,19.302861823086303,19.444575662891474,65062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,19.429658889770508,19.52289142076291,19.38117899793764,19.38863777113089,105590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,19.5527286529541,19.578833650679087,19.46695488576977,19.51170610721036,38363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,19.63849639892578,19.66833148581578,19.54153521176377,19.545263886317397,33382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,19.642229080200195,19.701899266152022,19.56764419299148,19.701899266152022,109602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,19.698171615600586,19.698171615600586,19.597480298219896,19.664607843140356,175371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,19.888364791870117,19.914469787523295,19.78394338664184,19.79513225807575,61090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,20.00397300720215,20.00397300720215,19.86225915194897,19.899553020497503,38249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,19.776485443115234,19.9629505185287,19.776485443115234,19.925658072492258,122734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,19.80259132385254,19.892095189997335,19.761570200427517,19.854802742296155,51916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,19.87717628479004,19.948033922246562,19.83988383963494,19.873447609320767,51418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,19.94803237915039,19.992783594397864,19.925656060218913,19.959219827308388,53502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,19.974138259887695,20.022618152467963,19.892093176112553,19.98159703319594,217464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,19.914470672607422,20.033808207358838,19.877176803862834,19.970409341800856,47884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,20.086015701293945,20.11957946767927,19.89955064862336,19.91073809654665,54719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-18,20.138227462768555,20.138227462768555,20.071099924083413,20.11212246690384,46517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,20.115854263305664,20.13823058721092,20.018893038281156,20.104666812660938,147969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,20.160598754882812,20.186703744236596,20.04498992873375,20.134493765529026,44119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,20.18297576904297,20.209080761141283,20.063638255846286,20.209080761141283,78004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,20.238916397094727,20.250103844691616,20.10093266047659,20.10093266047659,51752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,20.235183715820312,20.287395117375308,20.18670383401352,20.272477574073882,63004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,20.21281623840332,20.272485010882836,20.123312368376165,20.179252464970105,39265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,20.171789169311523,20.179247942026635,20.059910423815715,20.14941285116619,39137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,20.044992446899414,20.130766197353694,20.041263771929838,20.119578749829564,36678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,20.056184768676758,20.21281618515773,20.056184768676758,20.205357410790473,70181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,20.23145866394043,20.33960873831824,20.19043612382364,20.276209879242618,55305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,20.30604362487793,20.30604362487793,20.179247337748876,20.238916095067527,59625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,20.283666610717773,20.34706546341243,20.227727952874027,20.276207838482208,41424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,20.350793838500977,20.391816373884758,20.220268882839232,20.287396409355363,38528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,20.175521850585938,20.261297042534263,20.097206855449517,20.246379494141884,190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,20.32842254638672,20.361986317940225,20.175521236557564,20.220273880372687,32825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,20.28740119934082,20.388091090273225,20.28740119934082,20.373174965115318,82675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,20.34706687927246,20.384359320429972,20.272480574342,20.320961885939116,67193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,20.313501358032227,20.417921322343382,20.313501358032227,20.365711340187804,67539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,20.414196014404297,20.425383463106918,20.32096348157431,20.361984601022442,93748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,20.48505210876465,20.50369833069972,20.429112020343894,20.44030089159737,33190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,20.570825576782227,20.619306891220074,20.511156813864698,20.511156813864698,50112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,20.350793838500977,20.47759011940752,20.32096017261343,20.444026356149454,51062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,20.36944580078125,20.417927121960314,20.20535703559574,20.242649484123806,41224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,20.265024185180664,20.42911293723561,20.23518909065307,20.380633042551683,105694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,20.197895050048828,20.261293909605453,20.12330874223565,20.19043627700596,100735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,20.391822814941406,20.429115264734037,20.238921494606384,20.25010894502102,66164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,20.41046714782715,20.492512236904442,20.328422058749855,20.44403091857553,39368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
