Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'TSLY')","('High', 'TSLY')","('Low', 'TSLY')","('Open', 'TSLY')","('Volume', 'TSLY')","('Date', '').1","('Close', 'TSLY').1","('High', 'TSLY').1","('Low', 'TSLY').1","('Open', 'TSLY').1","('Volume', 'TSLY').1","('Date', '').2","('Close', 'TSLY').2","('High', 'TSLY').2","('Low', 'TSLY').2","('Open', 'TSLY').2","('Volume', 'TSLY').2","('Date', '').3","('Close', 'TSLY').3","('High', 'TSLY').3","('Low', 'TSLY').3","('Open', 'TSLY').3","('Volume', 'TSLY').3","('Date', '').4","('Close', 'TSLY').4","('High', 'TSLY').4","('Low', 'TSLY').4","('Open', 'TSLY').4","('Volume', 'TSLY').4","('Date', '').5","('Close', 'TSLY').5","('High', 'TSLY').5","('Low', 'TSLY').5","('Open', 'TSLY').5","('Volume', 'TSLY').5","('Date', '').6","('Close', 'TSLY').6","('High', 'TSLY').6","('Low', 'TSLY').6","('Open', 'TSLY').6","('Volume', 'TSLY').6","('Date', '').7","('Close', 'TSLY').7","('High', 'TSLY').7","('Low', 'TSLY').7","('Open', 'TSLY').7","('Volume', 'TSLY').7","('Date', '').8","('Close', 'TSLY').8","('High', 'TSLY').8","('Low', 'TSLY').8","('Open', 'TSLY').8","('Volume', 'TSLY').8","('Date', '').9","('Close', 'TSLY').9","('High', 'TSLY').9","('Low', 'TSLY').9","('Open', 'TSLY').9","('Volume', 'TSLY').9","('Date', '').10","('Close', 'TSLY').10","('High', 'TSLY').10","('Low', 'TSLY').10","('Open', 'TSLY').10","('Volume', 'TSLY').10","('Date', '').11","('Close', 'TSLY').11","('High', 'TSLY').11","('Low', 'TSLY').11","('Open', 'TSLY').11","('Volume', 'TSLY').11","('Date', '').12","('Close', 'TSLY').12","('High', 'TSLY').12","('Low', 'TSLY').12","('Open', 'TSLY').12","('Volume', 'TSLY').12","('Date', '')","('Close', 'TSLY')","('High', 'TSLY')","('Low', 'TSLY')","('Open', 'TSLY')","('Volume', 'TSLY')"
2023-09-07,8.96668815612793,8.96668815612793,8.82019372681342,8.88123336341969,1557750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-08,8.931723594665527,9.014365948665413,8.874509610645594,8.98893757868546,2313800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-11,9.294078826904297,9.306793316130342,9.128794104526985,9.230508199554711,1801550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-12,9.217793464660645,9.370363693745682,9.186643815651317,9.24957908061841,1215600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,9.31950569152832,9.332220178697611,9.249577830877577,9.287720079865213,784950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,9.395792961120605,9.402150206170344,9.325865084354266,9.351293458292957,680150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-15,9.37036418914795,9.427578179644737,9.26865069771376,9.408507051565884,771950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-18,9.109722137451172,9.313149096239592,9.052508153726889,9.306792458472572,1508900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-19,9.147866249084473,9.186008505954682,8.976224274387805,9.090652257518917,1370750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-20,9.027081489562988,9.376722095740977,9.020724244334597,9.166937853286239,1373550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-21,8.830011367797852,8.979402986847466,8.775975998139865,8.887224753676678,1933850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-22,8.467656135559082,8.912653574823551,8.448585007272394,8.912653574823551,2216800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-25,8.543939590454102,8.543939590454102,8.267406162259938,8.404083868584461,1451950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-26,8.45494270324707,8.613870195389834,8.391371463885857,8.44222821287072,1088600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-27,8.378656387329102,8.501983652622453,8.172050191939249,8.499440997413158,1916200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-28,8.575727462768555,8.594799198627188,8.315086468636684,8.365943218405816,1188300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-29,8.696511268615723,8.804581995675317,8.594797785797322,8.671082897911122,1184050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-02,8.804582595825195,8.868153223789793,8.52486989274826,8.620226744085487,1710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-03,8.6710844039917,8.76644065913133,8.594799278627935,8.747369529355462,1367750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-04,9.10336685180664,9.10336685180664,8.728297861157797,8.741012351947386,1938800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-05,9.10336685180664,9.14150971791512,8.982582220606986,9.10336685180664,1976100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-06,9.174242973327637,9.177554418401451,8.81985833759444,8.935778498313594,2071350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09,9.134500503540039,9.172257428387534,8.902660135909985,9.002020564200372,2047650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-10,9.247106552124023,9.319970344617722,9.09475418200115,9.114626642265465,1175150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-11,9.253729820251465,9.33984191134979,9.187489555802298,9.273601646900623,1102400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-12,9.180866241455078,9.326594457523456,9.101378295885246,9.266978340417571,1251250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-13,8.915907859802246,9.207363707196823,8.889411873675467,9.200740184450732,1526550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-16,9.06163501739502,9.088131000358171,8.882786658608193,8.942402778203801,1209750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17,9.068259239196777,9.134499517573811,8.829795374124862,8.955651776698403,1325450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-18,8.684065818786621,9.061634337317528,8.664193990984158,9.015265896826426,2203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-19,7.9090576171875,8.266753677628865,7.7832018649844725,8.193889887586481,5109750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-20,7.6374735832214355,7.849442061636266,7.584481621546232,7.816321927660759,2384600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-23,7.650722503662109,7.79645072582432,7.326146554417515,7.564610401098716,2386800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-24,7.816321849822998,7.942177599619787,7.726897678493854,7.809697696751059,1361500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-25,7.690466403961182,7.928930889851319,7.690466403961182,7.803074493028395,1390900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-26,7.458627223968506,7.776579051716543,7.428819161152861,7.677219263473813,1480950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-27,7.531489372253418,7.677217577152069,7.491745718371779,7.617601464615621,1148850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-30,7.240034103393555,7.650722135435258,7.134050176636216,7.624226153745923,2117700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,7.359265327453613,7.409607879593928,7.114177351476922,7.16716931213599,1394100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01,7.538114547729492,7.538114547729492,7.259906405961434,7.485122580889297,1588800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-02,7.948801040649414,7.9554251931279705,7.743456735811833,7.809696997169492,1734400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-03,8.048160552978516,8.06803300980184,7.995168598210846,8.048160552978516,1427200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-06,8.05478572845459,8.187265632202722,7.915681671590547,8.174017957684914,1833550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-07,8.140898704528809,8.147522858361341,7.955426819216459,8.074658429631643,2117450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-08,8.172197341918945,8.193062340901536,8.026141022468089,8.179152562675261,1742350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-09,7.768802165985107,8.130464945402109,7.643610872236115,8.116555170144562,2139350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-10,7.852263927459717,7.914859583263047,7.6123141346423875,7.782713051392392,2929100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-13,8.012228965759277,8.040049177586795,7.8035770454098055,7.907902673941456,1239800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-14,8.116554260253906,8.16523946312688,8.07482361258697,8.126987087992177,1219250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15,8.088736534118652,8.130466531317289,8.067871535519334,8.095691754747207,1983750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,7.8244428634643555,8.012229810564895,7.747937438693528,7.998319371541341,3015550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17,7.859218120574951,7.935723543621198,7.6227459687949946,7.796622472952466,3496200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-20,7.893993854522705,7.949634284907968,7.754892115273296,7.859218419710352,2455100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21,8.081778526306152,8.137418945573042,7.845306412778811,7.873126622412256,2491750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-22,7.8870368003845215,8.158283669599314,7.796620956217559,8.123508906161794,2059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-24,7.921814441680908,7.991364651285064,7.848090834794459,7.89399422518199,1787100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-27,7.963544845581055,8.012230724430307,7.838354196521173,7.970500065886136,2559850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-28,8.179153442382812,8.19306322210515,7.921816216298459,7.991366441483013,1928250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-29,8.158286094665527,8.262612405847571,8.14437631781303,8.24174740892568,1750900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30,8.116554260253906,8.213925329285996,8.026138409713997,8.206970110793817,2619500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01,8.088736534118652,8.163851059705275,7.893994999523541,7.956589995321496,2627950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-04,8.053960800170898,8.134639631971638,7.97745536590944,8.060916020545482,3175500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-05,8.158286094665527,8.303647275656191,8.012230452925994,8.019185009709096,2279050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-06,8.186107635498047,8.32520873167885,8.17915241486742,8.268176718451327,3374300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-07,8.29167652130127,8.306338715142372,8.12305674755465,8.247688541447518,2495800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-08,8.379654884338379,8.394317083608033,8.219099921967237,8.24769159508408,2765300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-11,8.277013778686523,8.357657594190924,8.211032157289637,8.350326846719785,5367050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-12,8.225695610046387,8.255020699421237,8.108395252546982,8.247689252286204,2092950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-13,8.29167652130127,8.324666632235056,7.925112586125824,8.152381834402076,3275400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-14,8.60692310333252,8.643579645512839,8.350328706401065,8.357659455504818,3071250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-15,8.702227592468262,8.724221232446826,8.577595800647718,8.628915226151312,1741350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18,8.70956039428711,8.85618584890501,8.687566750885754,8.716891841809334,2409950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-19,8.856186866760254,8.885511961054213,8.74621793794926,8.74621793794926,1562100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20,8.592260360717773,8.944161465321198,8.577597465109958,8.86351763697425,2125200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-21,8.83419132232666,8.841522769115942,8.636246454007567,8.753546805975068,1935600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-22,8.81952953338623,8.95882424316811,8.775542245471673,8.900174059838477,1830600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26,8.951491355895996,8.973484996316293,8.819528115043772,8.856184648521081,1858500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-27,9.09078598022461,9.112780321349147,8.995479965346034,8.995479965346034,1596600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-28,8.885509490966797,9.16849660719403,8.8635158511517,9.164098158897092,2121100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-29,8.7462158203125,8.966153624683074,8.687565645924984,8.96248860055343,2976300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-02,8.78287124633789,8.856184310494262,8.643577263439019,8.83419067091343,2903200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-03,8.452964782714844,8.702228389176568,8.380385134892068,8.67730244802956,3834400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-04,8.430970191955566,8.595924236246862,8.430970191955566,8.474958170154975,3292450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-05,8.444068908691406,8.513409007924961,8.351615687964292,8.428659671193778,3316900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-08,8.551931381225586,8.563487574615259,8.390138060994197,8.413251182526428,1756900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-09,8.390138626098633,8.513409595577098,8.282276160428507,8.482591853207483,2354700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-10,8.359318733215332,8.413249584799706,8.266864795138195,8.390136467656795,2197900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-11,8.128186225891113,8.266865678316947,8.058846132301785,8.251457176826442,2880150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-12,7.858530521392822,8.051141567185553,7.796895045519375,7.927870615438659,3324200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-16,7.897054195404053,7.989507424643307,7.658216135471266,7.7506700994634725,2511550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-17,7.766077518463135,7.773782136844734,7.658215065379284,7.750669016452784,2245950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-18,7.642805576324463,7.8431212198588245,7.5349431371707105,7.835416602472252,2659050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-19,7.658214092254639,7.665918709657217,7.519534652772,7.588874739889698,1740700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-22,7.565761566162109,7.796894965697694,7.481012971391951,7.689032516647002,2379350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-23,7.565761566162109,7.742964108548759,7.527239945200197,7.611988539970355,1540150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-24,7.511829853057861,7.665148502736021,7.481012118948247,7.635100789496321,1844450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-25,6.679751396179199,7.034155764116433,6.5795935601585835,6.933997928095817,4158700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-26,6.725976943969727,6.795317033660595,6.687455325032829,6.7799085330363935,1464800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-29,6.880067825317383,6.88777170989529,6.733682997043046,6.772205358944342,1778600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-30,6.910884380340576,6.95711061887639,6.880066643065763,6.949406735622298,1311550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31,6.872361183166504,6.945553575760125,6.826134215540868,6.8569519490403845,1520700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01,6.93399715423584,6.93399715423584,6.818430828899687,6.9262925366126895,1193600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
